timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T18:36:06.1624466166,k8s-worker-1,82454,0.0,4194304,25.1
2021-06-23T18:36:06.1624466166,k8s-worker-2,67757,0.0,4194304,25.1
2021-06-23T18:36:09.1624466169,k8s-worker-1,82459,0.0,4194304,25.1
2021-06-23T18:36:09.1624466169,k8s-worker-2,67762,0.0,4194304,25.1
2021-06-23T18:36:12.1624466172,k8s-worker-1,82464,0.0,4194304,25.1
2021-06-23T18:36:12.1624466172,k8s-worker-2,67766,0.0,4194304,25.1
2021-06-23T18:36:15.1624466175,k8s-worker-1,82468,0.0,4194304,25.1
2021-06-23T18:36:15.1624466175,k8s-worker-2,67772,0.0,4194304,25.1
2021-06-23T18:36:18.1624466178,k8s-worker-1,82472,0.0,4194304,25.1
2021-06-23T18:36:18.1624466178,k8s-worker-2,67777,0.0,4194304,25.1
2021-06-23T18:36:21.1624466181,k8s-worker-1,82478,0.0,4194304,25.1
2021-06-23T18:36:21.1624466181,k8s-worker-2,67781,0.0,4194304,25.1
2021-06-23T18:36:24.1624466184,k8s-worker-1,82483,0.0,4194304,25.1
2021-06-23T18:36:24.1624466184,k8s-worker-2,67785,0.0,4194304,25.1
2021-06-23T18:36:27.1624466187,k8s-worker-1,82488,0.0,4194304,25.1
2021-06-23T18:36:27.1624466187,k8s-worker-2,67789,0.0,4194304,25.1
2021-06-23T18:36:30.1624466190,k8s-worker-1,82493,0.0,4194304,25.1
2021-06-23T18:36:30.1624466190,k8s-worker-2,67793,0.0,4194304,25.1
2021-06-23T18:36:33.1624466193,k8s-worker-1,82497,0.0,4194304,25.1
2021-06-23T18:36:33.1624466193,k8s-worker-2,67799,0.0,4194304,25.1
2021-06-23T18:36:36.1624466196,k8s-worker-1,82503,0.0,4194304,25.1
2021-06-23T18:36:36.1624466196,k8s-worker-2,67803,0.0,4194304,25.1
2021-06-23T18:36:39.1624466199,k8s-worker-1,82508,0.0,4194304,25.1
2021-06-23T18:36:39.1624466199,k8s-worker-2,67808,0.0,4194304,25.1
2021-06-23T18:36:42.1624466202,k8s-worker-1,82512,0.0,4194304,25.1
2021-06-23T18:36:42.1624466202,k8s-worker-2,67812,0.0,4194304,25.1
2021-06-23T18:36:45.1624466205,k8s-worker-1,82517,0.0,4194304,25.1
2021-06-23T18:36:45.1624466205,k8s-worker-2,67817,0.0,4194304,25.1
2021-06-23T18:36:48.1624466208,k8s-worker-1,82522,0.0,4194304,25.1
2021-06-23T18:36:48.1624466208,k8s-worker-2,67822,0.0,4194304,25.1
2021-06-23T18:36:51.1624466211,k8s-worker-1,82526,0.0,4194304,25.1
2021-06-23T18:36:51.1624466211,k8s-worker-2,67827,0.0,4194304,25.1
2021-06-23T18:36:54.1624466214,k8s-worker-1,82531,0.0,4194304,25.1
2021-06-23T18:36:54.1624466214,k8s-worker-2,67831,0.0,4194304,25.1
2021-06-23T18:36:57.1624466217,k8s-worker-1,82536,0.0,4194304,25.1
2021-06-23T18:36:57.1624466217,k8s-worker-2,67836,0.0,4194304,25.1
2021-06-23T18:37:00.1624466220,k8s-worker-1,82541,0.0,4194304,25.1
2021-06-23T18:37:00.1624466220,k8s-worker-2,67840,0.0,4194304,25.1
2021-06-23T18:37:03.1624466223,k8s-worker-1,82547,0.0,4194304,25.1
2021-06-23T18:37:03.1624466223,k8s-worker-2,67844,0.0,4194304,25.1
2021-06-23T18:37:06.1624466226,k8s-worker-1,82552,0.0,4194304,25.1
2021-06-23T18:37:06.1624466226,k8s-worker-2,67848,0.0,4194304,25.1
2021-06-23T18:37:09.1624466229,k8s-worker-1,82557,0.0,4194304,25.1
2021-06-23T18:37:09.1624466229,k8s-worker-2,67852,0.0,4194304,25.1
2021-06-23T18:37:12.1624466232,k8s-worker-1,82563,0.0,4194304,25.1
2021-06-23T18:37:12.1624466232,k8s-worker-2,67856,0.0,4194304,25.1
2021-06-23T18:37:15.1624466235,k8s-worker-1,82568,0.0,4194304,25.1
2021-06-23T18:37:15.1624466235,k8s-worker-2,67861,0.0,4194304,25.1
2021-06-23T18:37:18.1624466238,k8s-worker-1,82573,0.0,4194304,25.1
2021-06-23T18:37:18.1624466238,k8s-worker-2,67865,0.0,4194304,25.1
2021-06-23T18:37:21.1624466241,k8s-worker-1,82579,0.0,4194304,25.1
2021-06-23T18:37:21.1624466241,k8s-worker-2,67869,0.0,4194304,25.1
2021-06-23T18:37:24.1624466244,k8s-worker-1,82584,0.0,4194304,25.1
2021-06-23T18:37:24.1624466244,k8s-worker-2,67873,0.0,4194304,25.1
2021-06-23T18:37:27.1624466247,k8s-worker-1,82588,0.0,4194304,25.1
2021-06-23T18:37:27.1624466247,k8s-worker-2,67877,0.0,4194304,25.1
2021-06-23T18:37:30.1624466250,k8s-worker-1,82589,0.0,4194304,25.1
2021-06-23T18:37:30.1624466250,k8s-worker-2,67880,0.0,4194304,25.1
2021-06-23T18:37:33.1624466253,k8s-worker-1,82589,0.0,4194304,25.1
2021-06-23T18:37:33.1624466253,k8s-worker-2,67883,0.0,4194304,25.1
2021-06-23T18:37:36.1624466256,k8s-worker-1,82589,0.0,4194304,25.1
2021-06-23T18:37:36.1624466256,k8s-worker-2,67887,0.0,4194304,25.1
2021-06-23T18:37:39.1624466259,k8s-worker-1,82590,0.0,4194304,25.1
2021-06-23T18:37:39.1624466259,k8s-worker-2,67890,0.0,4194304,25.1
2021-06-23T18:37:42.1624466262,k8s-worker-1,82590,0.0,4194304,25.1
2021-06-23T18:37:42.1624466262,k8s-worker-2,67893,0.0,4194304,25.1
2021-06-23T18:37:45.1624466265,k8s-worker-1,82590,0.0,4194304,25.1
2021-06-23T18:37:45.1624466265,k8s-worker-2,67897,0.0,4194304,25.1
2021-06-23T18:37:48.1624466268,k8s-worker-1,82594,0.0,4194304,25.1
2021-06-23T18:37:48.1624466268,k8s-worker-2,67901,0.0,4194304,25.1
2021-06-23T18:37:51.1624466271,k8s-worker-1,82599,0.0,4194304,25.1
2021-06-23T18:37:51.1624466271,k8s-worker-2,67906,0.0,4194304,25.1
2021-06-23T18:37:54.1624466274,k8s-worker-1,82603,0.0,4194304,25.1
2021-06-23T18:37:54.1624466274,k8s-worker-2,67911,0.0,4194304,25.1
2021-06-23T18:37:57.1624466277,k8s-worker-1,82605,0.0,4194304,25.1
2021-06-23T18:37:57.1624466277,k8s-worker-2,67914,0.0,4194304,25.1
2021-06-23T18:38:00.1624466280,k8s-worker-1,82606,0.0,4194304,25.1
2021-06-23T18:38:00.1624466280,k8s-worker-2,67917,0.0,4194304,25.1
2021-06-23T18:38:03.1624466283,k8s-worker-1,82606,0.0,4194304,25.1
2021-06-23T18:38:03.1624466283,k8s-worker-2,67921,0.0,4194304,25.1
2021-06-23T18:38:06.1624466286,k8s-worker-1,82606,0.0,4194304,25.1
2021-06-23T18:38:06.1624466286,k8s-worker-2,67924,0.0,4194304,25.1
2021-06-23T18:38:09.1624466289,k8s-worker-1,82607,0.0,4194304,25.1
2021-06-23T18:38:09.1624466289,k8s-worker-2,67927,0.0,4194304,25.1
2021-06-23T18:38:12.1624466292,k8s-worker-1,82607,0.0,4194304,25.1
2021-06-23T18:38:12.1624466292,k8s-worker-2,67931,0.0,4194304,25.1
2021-06-23T18:38:15.1624466295,k8s-worker-1,82609,0.0,4194304,25.1
2021-06-23T18:38:15.1624466295,k8s-worker-2,67934,0.0,4194304,25.1
2021-06-23T18:38:18.1624466298,k8s-worker-1,82614,0.0,4194304,25.1
2021-06-23T18:38:18.1624466298,k8s-worker-2,67938,0.0,4194304,25.1
2021-06-23T18:38:21.1624466301,k8s-worker-1,82619,0.0,4194304,25.1
2021-06-23T18:38:21.1624466301,k8s-worker-2,67943,0.0,4194304,25.1
2021-06-23T18:38:24.1624466304,k8s-worker-1,82624,0.0,4194304,25.1
2021-06-23T18:38:24.1624466304,k8s-worker-2,67947,0.0,4194304,25.1
2021-06-23T18:38:27.1624466307,k8s-worker-1,82629,0.0,4194304,25.1
2021-06-23T18:38:27.1624466307,k8s-worker-2,67952,0.0,4194304,25.1
2021-06-23T18:38:30.1624466310,k8s-worker-1,82633,0.0,4194304,25.1
2021-06-23T18:38:30.1624466310,k8s-worker-2,67957,0.0,4194304,25.1
2021-06-23T18:38:33.1624466313,k8s-worker-1,82638,0.0,4194304,25.1
2021-06-23T18:38:33.1624466313,k8s-worker-2,67961,0.0,4194304,25.1
2021-06-23T18:38:36.1624466316,k8s-worker-1,82643,0.0,4194304,25.1
2021-06-23T18:38:36.1624466316,k8s-worker-2,67965,0.0,4194304,25.1
2021-06-23T18:38:39.1624466319,k8s-worker-1,82649,0.0,4194304,25.1
2021-06-23T18:38:39.1624466319,k8s-worker-2,67969,0.0,4194304,25.1
2021-06-23T18:38:42.1624466322,k8s-worker-1,82654,0.0,4194304,25.1
2021-06-23T18:38:42.1624466322,k8s-worker-2,67974,0.0,4194304,25.1
2021-06-23T18:38:45.1624466325,k8s-worker-1,82658,0.0,4194304,25.1
2021-06-23T18:38:45.1624466325,k8s-worker-2,67978,0.0,4194304,25.1
2021-06-23T18:38:48.1624466328,k8s-worker-1,82663,0.0,4194304,25.1
2021-06-23T18:38:48.1624466328,k8s-worker-2,67983,0.0,4194304,25.1
2021-06-23T18:38:51.1624466331,k8s-worker-1,82668,0.0,4194304,25.1
2021-06-23T18:38:51.1624466331,k8s-worker-2,67988,0.0,4194304,25.1
2021-06-23T18:38:54.1624466334,k8s-worker-1,82673,0.0,4194304,25.1
2021-06-23T18:38:54.1624466334,k8s-worker-2,67992,0.0,4194304,25.1
2021-06-23T18:38:57.1624466337,k8s-worker-1,82677,0.0,4194304,25.1
2021-06-23T18:38:57.1624466337,k8s-worker-2,67998,0.0,4194304,25.1
2021-06-23T18:39:00.1624466340,k8s-worker-1,82681,0.0,4194304,25.1
2021-06-23T18:39:00.1624466340,k8s-worker-2,68003,0.0,4194304,25.1
2021-06-23T18:39:03.1624466343,k8s-worker-1,82687,0.0,4194304,25.1
2021-06-23T18:39:03.1624466343,k8s-worker-2,68007,0.0,4194304,25.1
2021-06-23T18:39:06.1624466346,k8s-worker-1,82692,0.0,4194304,25.1
2021-06-23T18:39:06.1624466346,k8s-worker-2,68011,0.0,4194304,25.1
2021-06-23T18:39:09.1624466349,k8s-worker-1,82697,0.0,4194304,25.1
2021-06-23T18:39:09.1624466349,k8s-worker-2,68016,0.0,4194304,25.1
2021-06-23T18:39:12.1624466352,k8s-worker-1,82702,0.0,4194304,25.1
2021-06-23T18:39:12.1624466352,k8s-worker-2,68020,0.0,4194304,25.1
2021-06-23T18:39:15.1624466355,k8s-worker-1,82707,0.0,4194304,25.1
2021-06-23T18:39:15.1624466355,k8s-worker-2,68024,0.0,4194304,25.1
2021-06-23T18:39:18.1624466358,k8s-worker-1,82713,0.0,4194304,25.1
2021-06-23T18:39:18.1624466358,k8s-worker-2,68028,0.0,4194304,25.1
2021-06-23T18:39:21.1624466361,k8s-worker-1,82718,0.0,4194304,25.1
2021-06-23T18:39:21.1624466361,k8s-worker-2,68033,0.0,4194304,25.1
2021-06-23T18:39:24.1624466364,k8s-worker-1,82723,0.0,4194304,25.1
2021-06-23T18:39:24.1624466364,k8s-worker-2,68037,0.0,4194304,25.1
2021-06-23T18:39:27.1624466367,k8s-worker-1,82727,0.0,4194304,25.1
2021-06-23T18:39:27.1624466367,k8s-worker-2,68040,0.0,4194304,25.1
2021-06-23T18:39:30.1624466370,k8s-worker-1,82727,0.0,4194304,25.1
2021-06-23T18:39:30.1624466370,k8s-worker-2,68044,0.0,4194304,25.1
2021-06-23T18:39:33.1624466373,k8s-worker-1,82728,0.0,4194304,25.1
2021-06-23T18:39:33.1624466373,k8s-worker-2,68047,0.0,4194304,25.1
2021-06-23T18:39:36.1624466376,k8s-worker-1,82728,0.0,4194304,25.1
2021-06-23T18:39:36.1624466376,k8s-worker-2,68050,0.0,4194304,25.1
2021-06-23T18:39:39.1624466379,k8s-worker-1,82728,0.0,4194304,25.1
2021-06-23T18:39:39.1624466379,k8s-worker-2,68054,0.0,4194304,25.1
2021-06-23T18:39:42.1624466382,k8s-worker-1,82728,0.0,4194304,25.1
2021-06-23T18:39:42.1624466382,k8s-worker-2,68057,0.0,4194304,25.1
2021-06-23T18:39:45.1624466385,k8s-worker-1,82730,0.0,4194304,25.1
2021-06-23T18:39:45.1624466385,k8s-worker-2,68060,0.0,4194304,25.1
2021-06-23T18:39:48.1624466388,k8s-worker-1,82735,0.0,4194304,25.1
2021-06-23T18:39:48.1624466388,k8s-worker-2,68064,0.0,4194304,25.1
2021-06-23T18:39:51.1624466391,k8s-worker-1,82741,0.0,4194304,25.1
2021-06-23T18:39:51.1624466391,k8s-worker-2,68068,0.0,4194304,25.1
2021-06-23T18:39:54.1624466394,k8s-worker-1,82745,0.0,4194304,25.1
2021-06-23T18:39:54.1624466394,k8s-worker-2,68073,0.0,4194304,25.1
2021-06-23T18:39:57.1624466397,k8s-worker-1,82750,0.0,4194304,25.1
2021-06-23T18:39:57.1624466397,k8s-worker-2,68078,0.0,4194304,25.1
2021-06-23T18:40:00.1624466400,k8s-worker-1,82754,0.0,4194304,25.1
2021-06-23T18:40:00.1624466400,k8s-worker-2,68083,0.0,4194304,25.1
2021-06-23T18:40:03.1624466403,k8s-worker-1,82759,0.0,4194304,25.1
2021-06-23T18:40:03.1624466403,k8s-worker-2,68088,0.0,4194304,25.1
2021-06-23T18:40:06.1624466406,k8s-worker-1,82764,0.0,4194304,25.1
2021-06-23T18:40:06.1624466406,k8s-worker-2,68092,0.0,4194304,25.1
2021-06-23T18:40:09.1624466409,k8s-worker-1,82769,0.0,4194304,25.1
2021-06-23T18:40:09.1624466409,k8s-worker-2,68096,0.0,4194304,25.1
2021-06-23T18:40:12.1624466412,k8s-worker-1,82774,0.0,4194304,25.1
2021-06-23T18:40:12.1624466412,k8s-worker-2,68101,0.0,4194304,25.1
2021-06-23T18:40:15.1624466415,k8s-worker-1,82778,0.0,4194304,25.1
2021-06-23T18:40:15.1624466415,k8s-worker-2,68106,0.0,4194304,25.1
2021-06-23T18:40:18.1624466418,k8s-worker-1,82784,0.0,4194304,25.1
2021-06-23T18:40:18.1624466418,k8s-worker-2,68110,0.0,4194304,25.1
2021-06-23T18:40:21.1624466421,k8s-worker-1,82788,0.0,4194304,25.1
2021-06-23T18:40:21.1624466421,k8s-worker-2,68114,0.0,4194304,25.1
2021-06-23T18:40:24.1624466424,k8s-worker-1,82789,0.0,4194304,25.1
2021-06-23T18:40:24.1624466424,k8s-worker-2,68117,0.0,4194304,25.1
2021-06-23T18:40:27.1624466427,k8s-worker-1,82794,0.0,4194304,25.1
2021-06-23T18:40:27.1624466427,k8s-worker-2,68121,0.0,4194304,25.1
2021-06-23T18:40:30.1624466430,k8s-worker-1,82799,0.0,4194304,25.1
2021-06-23T18:40:30.1624466430,k8s-worker-2,68126,0.0,4194304,25.1
2021-06-23T18:40:33.1624466433,k8s-worker-1,82803,0.0,4194304,25.1
2021-06-23T18:40:33.1624466433,k8s-worker-2,68131,0.0,4194304,25.1
2021-06-23T18:40:36.1624466436,k8s-worker-1,82808,0.0,4194304,25.1
2021-06-23T18:40:36.1624466436,k8s-worker-2,68135,0.0,4194304,25.1
2021-06-23T18:40:39.1624466439,k8s-worker-1,82813,0.0,4194304,25.1
2021-06-23T18:40:39.1624466439,k8s-worker-2,68140,0.0,4194304,25.1
2021-06-23T18:40:42.1624466442,k8s-worker-1,82818,0.0,4194304,25.1
2021-06-23T18:40:42.1624466442,k8s-worker-2,68144,0.0,4194304,25.1
2021-06-23T18:40:45.1624466445,k8s-worker-1,82823,0.0,4194304,25.1
2021-06-23T18:40:45.1624466445,k8s-worker-2,68149,0.0,4194304,25.1
2021-06-23T18:40:48.1624466448,k8s-worker-1,82828,0.0,4194304,25.1
2021-06-23T18:40:48.1624466448,k8s-worker-2,68153,0.0,4194304,25.1
2021-06-23T18:40:51.1624466451,k8s-worker-1,82833,0.0,4194304,25.1
2021-06-23T18:40:51.1624466451,k8s-worker-2,68158,0.0,4194304,25.1
2021-06-23T18:40:54.1624466454,k8s-worker-1,82838,0.0,4194304,25.1
2021-06-23T18:40:54.1624466454,k8s-worker-2,68162,0.0,4194304,25.1
2021-06-23T18:40:57.1624466457,k8s-worker-1,82843,0.0,4194304,25.1
2021-06-23T18:40:57.1624466457,k8s-worker-2,68167,0.0,4194304,25.1
2021-06-23T18:41:00.1624466460,k8s-worker-1,82848,0.0,4194304,25.1
2021-06-23T18:41:00.1624466460,k8s-worker-2,68171,0.0,4194304,25.1
2021-06-23T18:41:03.1624466463,k8s-worker-1,82853,0.0,4194304,25.1
2021-06-23T18:41:03.1624466463,k8s-worker-2,68176,0.0,4194304,25.1
2021-06-23T18:41:06.1624466466,k8s-worker-1,82858,0.0,4194304,25.1
2021-06-23T18:41:06.1624466466,k8s-worker-2,68180,0.0,4194304,25.1
2021-06-23T18:41:09.1624466469,k8s-worker-1,82863,0.0,4194304,25.1
2021-06-23T18:41:09.1624466469,k8s-worker-2,68185,0.0,4194304,25.1
2021-06-23T18:41:12.1624466472,k8s-worker-1,82869,0.0,4194304,25.1
2021-06-23T18:41:12.1624466472,k8s-worker-2,68189,0.0,4194304,25.1
2021-06-23T18:41:15.1624466475,k8s-worker-1,82873,0.0,4194304,25.1
2021-06-23T18:41:15.1624466475,k8s-worker-2,68194,0.0,4194304,25.1
2021-06-23T18:41:18.1624466478,k8s-worker-1,82878,0.0,4194304,25.1
2021-06-23T18:41:18.1624466478,k8s-worker-2,68198,0.0,4194304,25.1
2021-06-23T18:41:21.1624466481,k8s-worker-1,82884,0.0,4194304,25.1
2021-06-23T18:41:21.1624466481,k8s-worker-2,68202,0.0,4194304,25.1
2021-06-23T18:41:24.1624466484,k8s-worker-1,82888,0.0,4194304,25.1
2021-06-23T18:41:24.1624466484,k8s-worker-2,68207,0.0,4194304,25.1
2021-06-23T18:41:27.1624466487,k8s-worker-1,82893,0.0,4194304,25.1
2021-06-23T18:41:27.1624466487,k8s-worker-2,68212,0.0,4194304,25.1
2021-06-23T18:41:30.1624466490,k8s-worker-1,82896,0.0,4194304,25.1
2021-06-23T18:41:30.1624466490,k8s-worker-2,68215,0.0,4194304,25.1
2021-06-23T18:41:33.1624466493,k8s-worker-1,82896,0.0,4194304,25.1
2021-06-23T18:41:33.1624466493,k8s-worker-2,68219,0.0,4194304,25.1
2021-06-23T18:41:36.1624466496,k8s-worker-1,82896,0.0,4194304,25.1
2021-06-23T18:41:36.1624466496,k8s-worker-2,68222,0.0,4194304,25.1
2021-06-23T18:41:39.1624466499,k8s-worker-1,82900,0.0,4194304,25.1
2021-06-23T18:41:39.1624466499,k8s-worker-2,68226,0.0,4194304,25.1
2021-06-23T18:41:42.1624466502,k8s-worker-1,82905,0.0,4194304,25.1
2021-06-23T18:41:42.1624466502,k8s-worker-2,68231,0.0,4194304,25.1
2021-06-23T18:41:45.1624466505,k8s-worker-1,82909,0.0,4194304,25.1
2021-06-23T18:41:45.1624466505,k8s-worker-2,68236,0.0,4194304,25.1
2021-06-23T18:41:48.1624466508,k8s-worker-1,82914,0.0,4194304,25.1
2021-06-23T18:41:48.1624466508,k8s-worker-2,68240,0.0,4194304,25.1
2021-06-23T18:41:51.1624466511,k8s-worker-1,82919,0.0,4194304,25.1
2021-06-23T18:41:51.1624466511,k8s-worker-2,68245,0.0,4194304,25.1
2021-06-23T18:41:54.1624466514,k8s-worker-1,82924,0.0,4194304,25.1
2021-06-23T18:41:54.1624466514,k8s-worker-2,68249,0.0,4194304,25.1
2021-06-23T18:41:57.1624466517,k8s-worker-1,82929,0.0,4194304,25.1
2021-06-23T18:41:57.1624466517,k8s-worker-2,68254,0.0,4194304,25.1
2021-06-23T18:42:00.1624466520,k8s-worker-1,82934,0.0,4194304,25.1
2021-06-23T18:42:00.1624466520,k8s-worker-2,68258,0.0,4194304,25.1
2021-06-23T18:42:03.1624466523,k8s-worker-1,82938,0.0,4194304,25.1
2021-06-23T18:42:03.1624466523,k8s-worker-2,68263,0.0,4194304,25.1
2021-06-23T18:42:06.1624466526,k8s-worker-1,82943,0.0,4194304,25.1
2021-06-23T18:42:06.1624466526,k8s-worker-2,68267,0.0,4194304,25.1
2021-06-23T18:42:09.1624466529,k8s-worker-1,82948,0.0,4194304,25.1
2021-06-23T18:42:09.1624466529,k8s-worker-2,68273,0.0,4194304,25.1
2021-06-23T18:42:12.1624466532,k8s-worker-1,82953,0.0,4194304,25.1
2021-06-23T18:42:12.1624466532,k8s-worker-2,68276,0.0,4194304,25.1
2021-06-23T18:42:15.1624466535,k8s-worker-1,82959,0.0,4194304,25.1
2021-06-23T18:42:15.1624466535,k8s-worker-2,68280,0.0,4194304,25.1
2021-06-23T18:42:18.1624466538,k8s-worker-1,82963,0.0,4194304,25.1
2021-06-23T18:42:18.1624466538,k8s-worker-2,68285,0.0,4194304,25.1
2021-06-23T18:42:21.1624466541,k8s-worker-1,82968,0.0,4194304,25.1
2021-06-23T18:42:21.1624466541,k8s-worker-2,68290,0.0,4194304,25.1
2021-06-23T18:42:24.1624466544,k8s-worker-1,82973,0.0,4194304,25.1
2021-06-23T18:42:24.1624466544,k8s-worker-2,68295,0.0,4194304,25.1
2021-06-23T18:42:27.1624466547,k8s-worker-1,82977,0.0,4194304,25.1
2021-06-23T18:42:27.1624466547,k8s-worker-2,68300,0.0,4194304,25.1
2021-06-23T18:42:30.1624466550,k8s-worker-1,82983,0.0,4194304,25.1
2021-06-23T18:42:30.1624466550,k8s-worker-2,68304,0.0,4194304,25.1
2021-06-23T18:42:33.1624466553,k8s-worker-1,82988,0.0,4194304,25.1
2021-06-23T18:42:33.1624466553,k8s-worker-2,68308,0.0,4194304,25.1
2021-06-23T18:42:36.1624466556,k8s-worker-1,82992,0.0,4194304,25.1
2021-06-23T18:42:36.1624466556,k8s-worker-2,68313,0.0,4194304,25.1
2021-06-23T18:42:39.1624466559,k8s-worker-1,82997,0.0,4194304,25.1
2021-06-23T18:42:39.1624466559,k8s-worker-2,68318,0.0,4194304,25.1
2021-06-23T18:42:42.1624466562,k8s-worker-1,83002,0.0,4194304,25.1
2021-06-23T18:42:42.1624466562,k8s-worker-2,68323,0.0,4194304,25.1
2021-06-23T18:42:45.1624466565,k8s-worker-1,83007,0.0,4194304,25.1
2021-06-23T18:42:45.1624466565,k8s-worker-2,68327,0.0,4194304,25.1
2021-06-23T18:42:48.1624466568,k8s-worker-1,83012,0.0,4194304,25.1
2021-06-23T18:42:48.1624466568,k8s-worker-2,68332,0.0,4194304,25.1
2021-06-23T18:42:51.1624466571,k8s-worker-1,83016,0.0,4194304,25.1
2021-06-23T18:42:51.1624466571,k8s-worker-2,68336,0.0,4194304,25.1
2021-06-23T18:42:54.1624466574,k8s-worker-1,83021,0.0,4194304,25.1
2021-06-23T18:42:54.1624466574,k8s-worker-2,68341,0.0,4194304,25.1
2021-06-23T18:42:57.1624466577,k8s-worker-1,83026,0.0,4194304,25.1
2021-06-23T18:42:57.1624466577,k8s-worker-2,68346,0.0,4194304,25.1
2021-06-23T18:43:00.1624466580,k8s-worker-1,83031,0.0,4194304,25.1
2021-06-23T18:43:00.1624466580,k8s-worker-2,68350,0.0,4194304,25.1
2021-06-23T18:43:03.1624466583,k8s-worker-1,83036,0.0,4194304,25.1
2021-06-23T18:43:03.1624466583,k8s-worker-2,68354,0.0,4194304,25.1
2021-06-23T18:43:06.1624466586,k8s-worker-1,83041,0.0,4194304,25.1
2021-06-23T18:43:06.1624466586,k8s-worker-2,68359,0.0,4194304,25.1
2021-06-23T18:43:09.1624466589,k8s-worker-1,83046,0.0,4194304,25.1
2021-06-23T18:43:09.1624466589,k8s-worker-2,68364,0.0,4194304,25.1
2021-06-23T18:43:12.1624466592,k8s-worker-1,83050,0.0,4194304,25.1
2021-06-23T18:43:12.1624466592,k8s-worker-2,68369,0.0,4194304,25.1
2021-06-23T18:43:15.1624466595,k8s-worker-1,83055,0.0,4194304,25.1
2021-06-23T18:43:15.1624466595,k8s-worker-2,68373,0.0,4194304,25.1
2021-06-23T18:43:18.1624466598,k8s-worker-1,83060,0.0,4194304,25.1
2021-06-23T18:43:18.1624466598,k8s-worker-2,68378,0.0,4194304,25.1
2021-06-23T18:43:21.1624466601,k8s-worker-1,83064,0.0,4194304,25.1
2021-06-23T18:43:21.1624466601,k8s-worker-2,68383,0.0,4194304,25.1
2021-06-23T18:43:24.1624466604,k8s-worker-1,83069,0.0,4194304,25.1
2021-06-23T18:43:24.1624466604,k8s-worker-2,68388,0.0,4194304,25.1
2021-06-23T18:43:27.1624466607,k8s-worker-1,83073,0.0,4194304,25.1
2021-06-23T18:43:27.1624466607,k8s-worker-2,68392,0.0,4194304,25.1
2021-06-23T18:43:30.1624466610,k8s-worker-1,83075,0.0,4194304,25.1
2021-06-23T18:43:30.1624466610,k8s-worker-2,68396,0.0,4194304,25.1
2021-06-23T18:43:33.1624466613,k8s-worker-1,83075,0.0,4194304,25.1
2021-06-23T18:43:33.1624466613,k8s-worker-2,68399,0.0,4194304,25.1
2021-06-23T18:43:36.1624466616,k8s-worker-1,83076,0.0,4194304,25.1
2021-06-23T18:43:36.1624466616,k8s-worker-2,68402,0.0,4194304,25.1
2021-06-23T18:43:39.1624466619,k8s-worker-1,83081,0.0,4194304,25.1
2021-06-23T18:43:39.1624466619,k8s-worker-2,68407,0.0,4194304,25.1
2021-06-23T18:43:42.1624466622,k8s-worker-1,83086,0.0,4194304,25.1
2021-06-23T18:43:42.1624466622,k8s-worker-2,68412,0.0,4194304,25.1
2021-06-23T18:43:45.1624466625,k8s-worker-1,83090,0.0,4194304,25.1
2021-06-23T18:43:45.1624466625,k8s-worker-2,68417,0.0,4194304,25.1
2021-06-23T18:43:48.1624466628,k8s-worker-1,83095,0.0,4194304,25.1
2021-06-23T18:43:48.1624466628,k8s-worker-2,68422,0.0,4194304,25.1
2021-06-23T18:43:51.1624466631,k8s-worker-1,83100,0.0,4194304,25.1
2021-06-23T18:43:51.1624466631,k8s-worker-2,68426,0.0,4194304,25.1
2021-06-23T18:43:54.1624466634,k8s-worker-1,83105,0.0,4194304,25.1
2021-06-23T18:43:54.1624466634,k8s-worker-2,68430,0.0,4194304,25.1
2021-06-23T18:43:57.1624466637,k8s-worker-1,83110,0.0,4194304,25.1
2021-06-23T18:43:57.1624466637,k8s-worker-2,68435,0.0,4194304,25.1
2021-06-23T18:44:00.1624466640,k8s-worker-1,83114,0.0,4194304,25.1
2021-06-23T18:44:00.1624466640,k8s-worker-2,68439,0.0,4194304,25.1
2021-06-23T18:44:03.1624466643,k8s-worker-1,83119,0.0,4194304,25.1
2021-06-23T18:44:03.1624466643,k8s-worker-2,68444,0.0,4194304,25.1
2021-06-23T18:44:06.1624466646,k8s-worker-1,83124,0.0,4194304,25.1
2021-06-23T18:44:06.1624466646,k8s-worker-2,68449,0.0,4194304,25.1
2021-06-23T18:44:09.1624466649,k8s-worker-1,83129,0.0,4194304,25.1
2021-06-23T18:44:09.1624466649,k8s-worker-2,68453,0.0,4194304,25.1
2021-06-23T18:44:12.1624466652,k8s-worker-1,83134,0.0,4194304,25.1
2021-06-23T18:44:12.1624466652,k8s-worker-2,68458,0.0,4194304,25.1
2021-06-23T18:44:15.1624466655,k8s-worker-1,83139,0.0,4194304,25.1
2021-06-23T18:44:15.1624466655,k8s-worker-2,68462,0.0,4194304,25.1
2021-06-23T18:44:18.1624466658,k8s-worker-1,83145,0.0,4194304,25.1
2021-06-23T18:44:18.1624466658,k8s-worker-2,68466,0.0,4194304,25.1
2021-06-23T18:44:21.1624466661,k8s-worker-1,83150,0.0,4194304,25.1
2021-06-23T18:44:21.1624466661,k8s-worker-2,68470,0.0,4194304,25.1
