"Time,currentReplicas,cpuPercentage"
2021-06-23T18:32:52.813,5,101
2021-06-23T18:32:54.029,5,101
2021-06-23T18:32:55.267,5,101
2021-06-23T18:32:56.493,5,101
2021-06-23T18:32:57.713,5,101
2021-06-23T18:32:58.945,5,101
2021-06-23T18:33:00.161,5,101
2021-06-23T18:33:01.379,5,101
2021-06-23T18:33:02.614,5,101
2021-06-23T18:33:03.843,5,101
2021-06-23T18:33:05.072,5,101
2021-06-23T18:33:06.251,5,101
2021-06-23T18:33:07.427,5,105
2021-06-23T18:33:08.603,5,105
2021-06-23T18:33:09.803,5,105
2021-06-23T18:33:11.001,5,105
2021-06-23T18:33:12.297,5,105
2021-06-23T18:33:13.506,5,105
2021-06-23T18:33:14.697,5,105
2021-06-23T18:33:15.897,5,105
2021-06-23T18:33:17.085,5,105
2021-06-23T18:33:18.275,5,105
2021-06-23T18:33:19.461,5,105
2021-06-23T18:33:20.632,5,105
2021-06-23T18:33:21.816,5,72
2021-06-23T18:33:22.991,5,72
2021-06-23T18:33:24.183,5,72
2021-06-23T18:33:25.352,5,72
2021-06-23T18:33:26.526,5,72
2021-06-23T18:33:27.720,5,72
2021-06-23T18:33:28.932,5,72
2021-06-23T18:33:30.131,5,72
2021-06-23T18:33:31.450,5,72
2021-06-23T18:33:32.652,5,72
2021-06-23T18:33:33.861,5,72
2021-06-23T18:33:35.061,5,72
2021-06-23T18:33:36.261,5,72
2021-06-23T18:33:37.462,5,46
2021-06-23T18:33:38.661,5,46
2021-06-23T18:33:39.870,5,46
2021-06-23T18:33:41.073,5,46
2021-06-23T18:33:42.298,5,46
2021-06-23T18:33:43.524,5,46
2021-06-23T18:33:44.741,5,46
2021-06-23T18:33:45.978,5,46
2021-06-23T18:33:47.192,5,46
2021-06-23T18:33:48.419,5,46
2021-06-23T18:33:49.697,5,46
2021-06-23T18:33:50.914,5,46
2021-06-23T18:33:52.138,5,84
2021-06-23T18:33:53.358,5,84
2021-06-23T18:33:54.577,5,84
2021-06-23T18:33:55.794,5,84
2021-06-23T18:33:57.027,5,84
2021-06-23T18:33:58.239,5,84
2021-06-23T18:33:59.460,5,84
2021-06-23T18:34:00.685,5,84
2021-06-23T18:34:01.922,5,84
2021-06-23T18:34:03.143,5,84
2021-06-23T18:34:04.353,5,84
2021-06-23T18:34:05.579,5,84
2021-06-23T18:34:06.815,5,84
2021-06-23T18:34:08.051,5,91
2021-06-23T18:34:09.267,5,91
2021-06-23T18:34:10.492,5,91
2021-06-23T18:34:11.719,5,91
2021-06-23T18:34:12.941,5,91
2021-06-23T18:34:14.172,5,91
2021-06-23T18:34:15.392,5,91
2021-06-23T18:34:16.616,5,91
2021-06-23T18:34:17.838,5,91
2021-06-23T18:34:19.061,5,91
2021-06-23T18:34:20.293,5,91
2021-06-23T18:34:21.515,5,91
2021-06-23T18:34:22.740,5,98
2021-06-23T18:34:23.954,5,98
2021-06-23T18:34:25.173,5,98
2021-06-23T18:34:26.395,5,98
2021-06-23T18:34:27.573,5,98
2021-06-23T18:34:28.760,5,98
2021-06-23T18:34:29.929,5,98
2021-06-23T18:34:31.101,5,98
2021-06-23T18:34:32.276,5,98
2021-06-23T18:34:33.440,5,98
2021-06-23T18:34:34.611,5,98
2021-06-23T18:34:35.782,5,98
2021-06-23T18:34:36.987,5,98
2021-06-23T18:34:38.182,5,90
2021-06-23T18:34:39.393,5,90
2021-06-23T18:34:40.607,5,90
2021-06-23T18:34:41.808,5,90
2021-06-23T18:34:43.004,5,90
2021-06-23T18:34:44.204,5,90
2021-06-23T18:34:45.400,5,90
2021-06-23T18:34:46.647,5,90
2021-06-23T18:34:47.854,5,90
2021-06-23T18:34:49.055,5,90
2021-06-23T18:34:50.267,5,90
2021-06-23T18:34:51.470,5,90
2021-06-23T18:34:52.682,5,90
2021-06-23T18:34:53.909,5,47
2021-06-23T18:34:55.133,5,47
2021-06-23T18:34:56.357,5,47
2021-06-23T18:34:57.591,5,47
2021-06-23T18:34:58.823,5,47
2021-06-23T18:35:00.032,5,47
2021-06-23T18:35:01.248,5,47
2021-06-23T18:35:02.482,5,47
2021-06-23T18:35:03.701,5,47
2021-06-23T18:35:04.921,5,47
2021-06-23T18:35:06.146,5,47
2021-06-23T18:35:07.388,5,47
2021-06-23T18:35:08.617,5,90
2021-06-23T18:35:09.850,5,90
2021-06-23T18:35:11.067,5,90
2021-06-23T18:35:12.300,5,90
2021-06-23T18:35:13.516,5,90
2021-06-23T18:35:14.753,5,90
2021-06-23T18:35:15.971,5,90
2021-06-23T18:35:17.204,5,90
2021-06-23T18:35:18.535,5,90
2021-06-23T18:35:19.783,5,90
2021-06-23T18:35:21.010,5,90
2021-06-23T18:35:22.247,5,90
2021-06-23T18:35:23.468,5,85
2021-06-23T18:35:24.703,5,85
2021-06-23T18:35:25.928,5,85
2021-06-23T18:35:27.255,5,85
2021-06-23T18:35:28.477,5,85
2021-06-23T18:35:29.856,5,85
2021-06-23T18:35:31.077,5,85
2021-06-23T18:35:32.298,5,85
2021-06-23T18:35:33.605,5,85
2021-06-23T18:35:34.835,5,85
2021-06-23T18:35:36.063,5,85
2021-06-23T18:35:37.298,5,85
2021-06-23T18:35:38.523,5,85
2021-06-23T18:35:39.744,5,90
2021-06-23T18:35:41.003,5,90
2021-06-23T18:35:42.246,5,90
2021-06-23T18:35:43.463,5,90
2021-06-23T18:35:44.686,5,90
2021-06-23T18:35:45.905,5,90
2021-06-23T18:35:47.130,5,90
2021-06-23T18:35:48.347,5,90
2021-06-23T18:35:49.576,5,90
2021-06-23T18:35:50.799,5,90
2021-06-23T18:35:52.020,5,90
2021-06-23T18:35:53.247,5,97
2021-06-23T18:35:54.458,5,97
2021-06-23T18:35:55.696,5,97
2021-06-23T18:35:56.934,5,97
2021-06-23T18:35:58.169,5,97
2021-06-23T18:35:59.380,5,97
2021-06-23T18:36:00.600,5,97
2021-06-23T18:36:01.845,5,97
2021-06-23T18:36:03.080,5,97
2021-06-23T18:36:04.299,5,97
2021-06-23T18:36:05.514,5,97
2021-06-23T18:36:06.750,5,97
2021-06-23T18:36:07.999,5,97
2021-06-23T18:36:09.241,5,84
2021-06-23T18:36:10.450,5,84
2021-06-23T18:36:11.679,5,84
2021-06-23T18:36:12.898,5,84
2021-06-23T18:36:14.118,5,84
2021-06-23T18:36:15.329,5,84
2021-06-23T18:36:16.546,5,84
2021-06-23T18:36:17.795,5,84
2021-06-23T18:36:19.025,5,84
2021-06-23T18:36:20.252,5,84
2021-06-23T18:36:21.521,5,84
2021-06-23T18:36:22.759,5,84
2021-06-23T18:36:23.991,5,97
2021-06-23T18:36:25.207,5,97
2021-06-23T18:36:26.424,5,97
2021-06-23T18:36:27.655,5,97
2021-06-23T18:36:28.874,5,97
2021-06-23T18:36:30.083,5,97
2021-06-23T18:36:31.307,5,97
2021-06-23T18:36:32.523,5,97
2021-06-23T18:36:33.739,5,97
2021-06-23T18:36:34.965,5,97
2021-06-23T18:36:36.185,5,97
2021-06-23T18:36:37.408,5,97
2021-06-23T18:36:38.628,5,102
2021-06-23T18:36:39.857,5,102
2021-06-23T18:36:41.081,5,102
2021-06-23T18:36:42.299,5,102
2021-06-23T18:36:43.518,5,102
2021-06-23T18:36:44.749,5,102
2021-06-23T18:36:45.958,5,102
2021-06-23T18:36:47.191,5,102
2021-06-23T18:36:48.410,5,102
2021-06-23T18:36:49.663,5,102
2021-06-23T18:36:50.872,5,102
2021-06-23T18:36:52.097,5,102
2021-06-23T18:36:53.331,5,98
2021-06-23T18:36:54.578,5,98
2021-06-23T18:36:55.815,5,98
2021-06-23T18:36:57.034,5,98
2021-06-23T18:36:58.278,5,98
2021-06-23T18:36:59.677,5,98
2021-06-23T18:37:00.887,5,98
2021-06-23T18:37:02.129,5,98
2021-06-23T18:37:03.360,5,98
2021-06-23T18:37:04.588,5,98
2021-06-23T18:37:05.800,5,98
2021-06-23T18:37:07.024,5,98
2021-06-23T18:37:08.252,5,98
2021-06-23T18:37:09.497,5,92
2021-06-23T18:37:10.792,5,92
2021-06-23T18:37:12.016,5,92
2021-06-23T18:37:13.242,5,92
2021-06-23T18:37:14.522,5,92
2021-06-23T18:37:15.745,5,92
2021-06-23T18:37:16.976,5,92
2021-06-23T18:37:18.201,5,92
2021-06-23T18:37:19.426,5,92
2021-06-23T18:37:20.685,5,92
2021-06-23T18:37:21.923,5,92
2021-06-23T18:37:23.147,5,86
2021-06-23T18:37:24.367,5,86
2021-06-23T18:37:25.600,5,86
2021-06-23T18:37:26.810,5,86
2021-06-23T18:37:27.984,5,86
2021-06-23T18:37:29.160,5,86
2021-06-23T18:37:30.329,5,86
2021-06-23T18:37:31.502,5,86
2021-06-23T18:37:32.674,5,86
2021-06-23T18:37:33.846,5,86
2021-06-23T18:37:35.013,5,86
2021-06-23T18:37:36.181,5,86
2021-06-23T18:37:37.349,5,86
2021-06-23T18:37:38.588,5,56
2021-06-23T18:37:39.764,5,56
2021-06-23T18:37:40.994,5,56
2021-06-23T18:37:42.199,5,56
2021-06-23T18:37:43.369,5,56
2021-06-23T18:37:44.559,5,56
2021-06-23T18:37:45.734,5,56
2021-06-23T18:37:46.903,5,56
2021-06-23T18:37:48.097,5,56
2021-06-23T18:37:49.305,5,56
2021-06-23T18:37:50.508,5,56
2021-06-23T18:37:51.722,5,56
2021-06-23T18:37:52.930,5,56
2021-06-23T18:37:54.121,5,24
2021-06-23T18:37:55.322,5,24
2021-06-23T18:37:56.543,5,24
2021-06-23T18:37:57.741,5,24
2021-06-23T18:37:58.921,5,24
2021-06-23T18:38:00.092,5,24
2021-06-23T18:38:01.266,5,24
2021-06-23T18:38:02.442,5,24
2021-06-23T18:38:03.647,5,24
2021-06-23T18:38:04.833,5,24
2021-06-23T18:38:06.010,5,24
2021-06-23T18:38:07.200,5,24
2021-06-23T18:38:08.440,5,24
2021-06-23T18:38:09.683,5,42
2021-06-23T18:38:10.873,5,42
2021-06-23T18:38:12.043,5,42
2021-06-23T18:38:13.215,5,42
2021-06-23T18:38:14.384,5,42
2021-06-23T18:38:15.551,5,42
2021-06-23T18:38:16.753,5,42
2021-06-23T18:38:17.966,5,42
2021-06-23T18:38:19.182,5,42
2021-06-23T18:38:20.393,5,42
2021-06-23T18:38:21.590,5,42
2021-06-23T18:38:22.789,5,42
2021-06-23T18:38:23.980,5,42
2021-06-23T18:38:25.179,5,10
2021-06-23T18:38:26.379,5,10
2021-06-23T18:38:27.590,5,10
2021-06-23T18:38:28.795,5,10
2021-06-23T18:38:30.000,5,10
2021-06-23T18:38:31.199,5,10
2021-06-23T18:38:32.400,5,10
2021-06-23T18:38:33.693,5,10
2021-06-23T18:38:34.894,5,10
2021-06-23T18:38:36.094,5,10
2021-06-23T18:38:37.866,5,10
2021-06-23T18:38:40.414,5,94
2021-06-23T18:38:44.363,5,94
2021-06-23T18:38:45.562,5,94
2021-06-23T18:38:46.777,5,94
2021-06-23T18:38:47.981,5,94
2021-06-23T18:38:49.200,5,94
2021-06-23T18:38:50.449,5,94
2021-06-23T18:38:51.675,5,94
2021-06-23T18:38:52.905,5,94
2021-06-23T18:38:54.119,5,94
2021-06-23T18:38:55.334,5,95
2021-06-23T18:38:56.554,5,95
2021-06-23T18:38:57.770,5,95
2021-06-23T18:38:58.994,5,95
2021-06-23T18:39:00.229,5,95
2021-06-23T18:39:01.453,5,95
2021-06-23T18:39:02.700,5,95
2021-06-23T18:39:03.932,5,95
2021-06-23T18:39:05.255,5,95
2021-06-23T18:39:06.484,5,95
2021-06-23T18:39:07.718,5,95
2021-06-23T18:39:08.960,5,95
2021-06-23T18:39:10.186,5,102
2021-06-23T18:39:11.426,5,102
2021-06-23T18:39:12.652,5,102
2021-06-23T18:39:13.889,5,102
2021-06-23T18:39:15.113,5,102
2021-06-23T18:39:16.325,5,102
2021-06-23T18:39:17.540,5,102
2021-06-23T18:39:18.765,5,102
2021-06-23T18:39:19.985,5,102
2021-06-23T18:39:21.217,5,102
2021-06-23T18:39:22.435,5,102
2021-06-23T18:39:23.649,5,102
2021-06-23T18:39:24.879,5,102
2021-06-23T18:39:26.096,5,94
2021-06-23T18:39:27.268,5,94
2021-06-23T18:39:28.446,5,94
2021-06-23T18:39:29.638,5,94
2021-06-23T18:39:30.806,5,94
2021-06-23T18:39:31.978,5,94
2021-06-23T18:39:33.147,5,94
2021-06-23T18:39:34.315,5,94
2021-06-23T18:39:35.493,5,94
2021-06-23T18:39:36.663,5,94
2021-06-23T18:39:37.838,5,94
2021-06-23T18:39:39.007,5,94
2021-06-23T18:39:40.175,5,94
2021-06-23T18:39:41.349,5,78
2021-06-23T18:39:42.517,5,78
2021-06-23T18:39:43.692,5,78
2021-06-23T18:39:44.861,5,78
2021-06-23T18:39:46.031,5,78
2021-06-23T18:39:47.231,5,78
2021-06-23T18:39:48.440,5,78
2021-06-23T18:39:49.648,5,78
2021-06-23T18:39:50.854,5,78
2021-06-23T18:39:52.060,5,78
2021-06-23T18:39:53.253,5,78
2021-06-23T18:39:54.455,5,78
2021-06-23T18:39:55.665,5,4
2021-06-23T18:39:56.858,5,4
2021-06-23T18:39:58.064,5,4
2021-06-23T18:39:59.253,5,4
2021-06-23T18:40:00.445,5,4
2021-06-23T18:40:01.662,5,4
2021-06-23T18:40:02.860,5,4
2021-06-23T18:40:04.058,5,4
2021-06-23T18:40:05.256,5,4
2021-06-23T18:40:06.454,5,4
2021-06-23T18:40:07.665,5,4
2021-06-23T18:40:08.872,5,4
2021-06-23T18:40:10.073,5,4
2021-06-23T18:40:11.274,5,100
2021-06-23T18:40:12.478,5,100
2021-06-23T18:40:13.714,5,100
2021-06-23T18:40:14.938,5,100
2021-06-23T18:40:16.154,5,100
2021-06-23T18:40:17.377,5,100
2021-06-23T18:40:18.602,5,100
2021-06-23T18:40:19.838,5,100
2021-06-23T18:40:21.061,5,100
2021-06-23T18:40:22.236,5,100
2021-06-23T18:40:23.401,5,100
2021-06-23T18:40:24.570,5,100
2021-06-23T18:40:25.773,5,100
2021-06-23T18:40:26.969,5,80
2021-06-23T18:40:28.179,5,80
2021-06-23T18:40:29.390,5,80
2021-06-23T18:40:30.593,5,80
2021-06-23T18:40:31.805,5,80
2021-06-23T18:40:32.998,5,80
2021-06-23T18:40:34.215,5,80
2021-06-23T18:40:35.438,5,80
2021-06-23T18:40:36.655,5,80
2021-06-23T18:40:37.875,5,80
2021-06-23T18:40:39.113,5,80
2021-06-23T18:40:40.340,5,80
2021-06-23T18:40:41.569,5,68
2021-06-23T18:40:42.794,5,68
2021-06-23T18:40:44.022,5,68
2021-06-23T18:40:45.247,5,68
2021-06-23T18:40:46.464,5,68
2021-06-23T18:40:47.698,5,68
2021-06-23T18:40:48.906,5,68
2021-06-23T18:40:50.130,5,68
2021-06-23T18:40:51.358,5,68
2021-06-23T18:40:52.595,5,68
2021-06-23T18:40:53.818,5,68
2021-06-23T18:40:55.046,5,68
2021-06-23T18:40:56.268,5,68
2021-06-23T18:40:57.505,5,80
2021-06-23T18:40:58.745,5,80
2021-06-23T18:40:59.955,5,80
2021-06-23T18:41:01.178,5,80
2021-06-23T18:41:02.398,5,80
2021-06-23T18:41:03.615,5,80
2021-06-23T18:41:04.840,5,80
2021-06-23T18:41:06.052,5,80
2021-06-23T18:41:07.265,5,80
2021-06-23T18:41:08.472,5,80
2021-06-23T18:41:09.700,5,80
2021-06-23T18:41:10.920,5,80
2021-06-23T18:41:12.150,5,86
2021-06-23T18:41:13.356,5,86
2021-06-23T18:41:14.575,5,86
2021-06-23T18:41:15.803,5,86
2021-06-23T18:41:17.029,5,86
2021-06-23T18:41:18.247,5,86
2021-06-23T18:41:19.488,5,86
2021-06-23T18:41:20.703,5,86
2021-06-23T18:41:21.934,5,86
2021-06-23T18:41:23.149,5,86
2021-06-23T18:41:24.367,5,86
2021-06-23T18:41:25.589,5,86
2021-06-23T18:41:26.812,5,86
2021-06-23T18:41:28.033,5,103
2021-06-23T18:41:29.247,5,103
2021-06-23T18:41:30.425,5,103
2021-06-23T18:41:31.600,5,103
2021-06-23T18:41:32.839,5,103
2021-06-23T18:41:34.006,5,103
2021-06-23T18:41:35.176,5,103
2021-06-23T18:41:36.344,5,103
2021-06-23T18:41:37.519,5,103
2021-06-23T18:41:38.713,5,103
2021-06-23T18:41:39.912,5,103
2021-06-23T18:41:41.373,5,103
2021-06-23T18:41:42.576,5,67
2021-06-23T18:41:43.773,5,67
2021-06-23T18:41:44.971,5,67
2021-06-23T18:41:46.175,5,67
2021-06-23T18:41:47.372,5,67
2021-06-23T18:41:48.574,5,67
2021-06-23T18:41:49.772,5,67
2021-06-23T18:41:50.974,5,67
2021-06-23T18:41:52.176,5,67
2021-06-23T18:41:53.379,5,67
2021-06-23T18:41:54.575,5,67
2021-06-23T18:41:55.794,5,67
2021-06-23T18:41:57.006,5,67
2021-06-23T18:41:58.239,5,42
2021-06-23T18:41:59.483,5,42
2021-06-23T18:42:00.720,5,42
2021-06-23T18:42:01.940,5,42
2021-06-23T18:42:03.162,5,42
2021-06-23T18:42:04.375,5,42
2021-06-23T18:42:05.591,5,42
2021-06-23T18:42:06.809,5,42
2021-06-23T18:42:08.042,5,42
2021-06-23T18:42:09.272,5,42
2021-06-23T18:42:10.498,5,42
2021-06-23T18:42:11.711,5,42
2021-06-23T18:42:12.945,5,111
2021-06-23T18:42:14.199,5,111
2021-06-23T18:42:15.431,5,111
2021-06-23T18:42:16.669,5,111
2021-06-23T18:42:17.891,5,111
2021-06-23T18:42:19.125,5,111
2021-06-23T18:42:20.350,5,111
2021-06-23T18:42:21.571,5,111
2021-06-23T18:42:22.795,5,111
2021-06-23T18:42:24.013,5,111
2021-06-23T18:42:25.247,5,111
2021-06-23T18:42:26.463,5,111
2021-06-23T18:42:27.679,5,111
2021-06-23T18:42:28.914,5,91
2021-06-23T18:42:30.125,5,91
2021-06-23T18:42:31.365,5,91
2021-06-23T18:42:32.584,5,91
2021-06-23T18:42:33.796,5,91
2021-06-23T18:42:35.039,5,91
2021-06-23T18:42:36.268,5,91
2021-06-23T18:42:37.510,5,91
2021-06-23T18:42:38.733,5,91
2021-06-23T18:42:39.984,5,91
2021-06-23T18:42:41.233,5,91
2021-06-23T18:42:42.476,5,91
2021-06-23T18:42:43.694,5,89
2021-06-23T18:42:45.048,5,89
2021-06-23T18:42:46.271,5,89
2021-06-23T18:42:47.501,5,89
2021-06-23T18:42:48.712,5,89
2021-06-23T18:42:49.946,5,89
2021-06-23T18:42:51.167,5,89
2021-06-23T18:42:52.391,5,89
2021-06-23T18:42:53.611,5,89
2021-06-23T18:42:54.837,5,89
2021-06-23T18:42:56.058,5,89
2021-06-23T18:42:57.277,5,89
2021-06-23T18:42:58.506,5,89
2021-06-23T18:42:59.735,5,102
2021-06-23T18:43:00.961,5,102
2021-06-23T18:43:02.191,5,102
2021-06-23T18:43:03.427,5,102
2021-06-23T18:43:04.664,5,102
2021-06-23T18:43:05.886,5,102
2021-06-23T18:43:07.111,5,102
2021-06-23T18:43:08.343,5,102
2021-06-23T18:43:09.573,5,102
2021-06-23T18:43:10.802,5,102
2021-06-23T18:43:12.022,5,102
2021-06-23T18:43:13.246,5,102
2021-06-23T18:43:14.472,5,96
2021-06-23T18:43:15.688,5,96
2021-06-23T18:43:16.924,5,96
2021-06-23T18:43:18.135,5,96
2021-06-23T18:43:19.374,5,96
2021-06-23T18:43:20.598,5,96
2021-06-23T18:43:21.842,5,96
2021-06-23T18:43:23.080,5,96
2021-06-23T18:43:24.307,5,96
2021-06-23T18:43:25.532,5,96
2021-06-23T18:43:26.756,5,96
2021-06-23T18:43:27.970,5,96
2021-06-23T18:43:29.144,5,96
2021-06-23T18:43:30.367,5,102
2021-06-23T18:43:31.568,5,102
2021-06-23T18:43:32.736,5,102
2021-06-23T18:43:33.908,5,102
2021-06-23T18:43:35.080,5,102
2021-06-23T18:43:36.245,5,102
2021-06-23T18:43:37.448,5,102
2021-06-23T18:43:38.638,5,102
2021-06-23T18:43:39.834,5,102
2021-06-23T18:43:41.061,5,102
2021-06-23T18:43:42.249,5,102
2021-06-23T18:43:43.437,5,102
2021-06-23T18:43:44.641,5,77
2021-06-23T18:43:45.847,5,77
2021-06-23T18:43:47.040,5,77
2021-06-23T18:43:48.237,5,77
2021-06-23T18:43:49.469,5,77
2021-06-23T18:43:50.656,5,77
2021-06-23T18:43:51.855,5,77
2021-06-23T18:43:53.055,5,77
2021-06-23T18:43:54.255,5,77
2021-06-23T18:43:55.479,5,77
2021-06-23T18:43:56.693,5,77
2021-06-23T18:43:57.914,5,77
2021-06-23T18:43:59.142,5,77
2021-06-23T18:44:00.359,5,53
2021-06-23T18:44:01.605,5,53
2021-06-23T18:44:02.829,5,53
2021-06-23T18:44:04.146,5,53
2021-06-23T18:44:05.380,5,53
2021-06-23T18:44:06.635,5,53
2021-06-23T18:44:07.869,5,53
2021-06-23T18:44:09.088,5,53
2021-06-23T18:44:10.312,5,53
2021-06-23T18:44:11.537,5,53
2021-06-23T18:44:12.959,5,53
2021-06-23T18:44:14.340,5,53
2021-06-23T18:44:15.556,5,89
2021-06-23T18:44:16.890,5,89
2021-06-23T18:44:18.133,5,89
2021-06-23T18:44:19.361,5,89
2021-06-23T18:44:20.571,5,89
2021-06-23T18:44:21.792,5,89
2021-06-23T18:44:23.016,5,89
2021-06-23T18:44:24.256,5,89
2021-06-23T18:44:25.470,5,89
2021-06-23T18:44:26.689,5,89
2021-06-23T18:44:27.904,5,89
2021-06-23T18:44:29.156,5,89
2021-06-23T18:44:30.379,5,98
2021-06-23T18:44:31.624,5,98
2021-06-23T18:44:32.847,5,98
2021-06-23T18:44:34.067,5,98
2021-06-23T18:44:35.278,5,98
2021-06-23T18:44:36.503,5,98
2021-06-23T18:44:37.744,5,98
2021-06-23T18:44:38.966,5,98
2021-06-23T18:44:40.188,5,98
2021-06-23T18:44:41.449,5,98
2021-06-23T18:44:42.667,5,98
2021-06-23T18:44:43.888,5,98
2021-06-23T18:44:45.107,5,98
2021-06-23T18:44:46.325,5,92
2021-06-23T18:44:47.541,5,92
2021-06-23T18:44:48.768,5,92
2021-06-23T18:44:50.006,5,92
2021-06-23T18:44:51.223,5,92
2021-06-23T18:44:52.453,5,92
2021-06-23T18:44:53.687,5,92
2021-06-23T18:44:54.919,5,92
2021-06-23T18:44:56.155,5,92
2021-06-23T18:44:57.367,5,92
2021-06-23T18:44:58.607,5,92
2021-06-23T18:44:59.846,5,92
2021-06-23T18:45:01.081,5,97
2021-06-23T18:45:02.304,5,97
2021-06-23T18:45:03.547,5,97
2021-06-23T18:45:04.736,5,97
2021-06-23T18:45:05.917,5,97
2021-06-23T18:45:07.089,5,97
2021-06-23T18:45:08.255,5,97
2021-06-23T18:45:09.426,5,97
2021-06-23T18:45:10.597,5,97
2021-06-23T18:45:11.768,5,97
2021-06-23T18:45:12.939,5,97
2021-06-23T18:45:14.110,5,97
2021-06-23T18:45:15.337,5,97
2021-06-23T18:45:16.539,5,77
2021-06-23T18:45:17.732,5,77
2021-06-23T18:45:18.904,5,77
2021-06-23T18:45:20.078,5,77
2021-06-23T18:45:21.248,5,77
2021-06-23T18:45:22.470,5,77
2021-06-23T18:45:23.641,5,77
2021-06-23T18:45:24.844,5,77
2021-06-23T18:45:26.023,5,77
2021-06-23T18:45:27.200,5,77
2021-06-23T18:45:28.373,5,77
2021-06-23T18:45:29.544,5,77
2021-06-23T18:45:30.713,5,77
2021-06-23T18:45:31.885,5,21
2021-06-23T18:45:33.061,5,21
2021-06-23T18:45:34.230,5,21
2021-06-23T18:45:35.397,5,21
2021-06-23T18:45:36.647,5,21
2021-06-23T18:45:37.822,5,21
2021-06-23T18:45:39.069,5,21
2021-06-23T18:45:40.240,5,21
2021-06-23T18:45:41.449,5,21
2021-06-23T18:45:42.772,5,21
2021-06-23T18:45:43.946,5,21
2021-06-23T18:45:45.114,5,21
2021-06-23T18:45:46.320,5,12
2021-06-23T18:45:47.518,5,12
2021-06-23T18:45:48.726,5,12
2021-06-23T18:45:49.989,5,12
2021-06-23T18:45:51.204,5,12
2021-06-23T18:45:52.400,5,12
2021-06-23T18:45:53.630,5,12
2021-06-23T18:45:54.825,5,12
2021-06-23T18:45:56.033,5,12
2021-06-23T18:45:57.237,5,12
2021-06-23T18:45:58.437,5,12
2021-06-23T18:45:59.645,5,12
2021-06-23T18:46:00.851,5,12
2021-06-23T18:46:02.147,5,51
2021-06-23T18:46:03.345,5,51
2021-06-23T18:46:04.553,5,51
2021-06-23T18:46:05.753,5,51
2021-06-23T18:46:06.933,5,51
2021-06-23T18:46:08.133,5,51
2021-06-23T18:46:09.336,5,51
2021-06-23T18:46:10.541,5,51
2021-06-23T18:46:11.764,5,51
2021-06-23T18:46:12.963,5,51
2021-06-23T18:46:14.156,5,51
2021-06-23T18:46:15.358,5,51
2021-06-23T18:46:16.554,5,51
2021-06-23T18:46:17.756,5,92
2021-06-23T18:46:18.952,5,92
2021-06-23T18:46:20.170,5,92
2021-06-23T18:46:21.408,5,92
2021-06-23T18:46:22.638,5,92
2021-06-23T18:46:23.963,5,92
2021-06-23T18:46:25.195,5,92
2021-06-23T18:46:26.460,5,92
2021-06-23T18:46:27.679,5,92
2021-06-23T18:46:28.910,5,92
2021-06-23T18:46:30.145,5,92
2021-06-23T18:46:31.382,5,92
2021-06-23T18:46:32.734,5,88
2021-06-23T18:46:33.963,5,88
2021-06-23T18:46:35.197,5,88
2021-06-23T18:46:36.418,5,88
2021-06-23T18:46:37.681,5,88
2021-06-23T18:46:38.905,5,88
2021-06-23T18:46:40.128,5,88
2021-06-23T18:46:41.349,5,88
2021-06-23T18:46:42.711,5,88
2021-06-23T18:46:43.943,5,88
2021-06-23T18:46:45.184,5,88
2021-06-23T18:46:46.502,5,88
2021-06-23T18:46:47.710,5,93
2021-06-23T18:46:49.019,5,93
2021-06-23T18:46:50.246,5,93
2021-06-23T18:46:51.511,5,93
2021-06-23T18:46:52.746,5,93
2021-06-23T18:46:53.973,5,93
2021-06-23T18:46:55.201,5,93
2021-06-23T18:46:56.560,5,93
2021-06-23T18:46:57.794,5,93
2021-06-23T18:46:59.032,5,93
2021-06-23T18:47:00.260,5,93
2021-06-23T18:47:01.500,5,93
2021-06-23T18:47:02.729,5,84
2021-06-23T18:47:03.962,5,84
2021-06-23T18:47:05.265,5,84
2021-06-23T18:47:06.479,5,84
2021-06-23T18:47:07.709,5,84
2021-06-23T18:47:08.917,5,84
2021-06-23T18:47:10.161,5,84
2021-06-23T18:47:11.463,5,84
2021-06-23T18:47:12.684,5,84
2021-06-23T18:47:13.948,5,84
2021-06-23T18:47:15.173,5,84
2021-06-23T18:47:16.385,5,84
2021-06-23T18:47:17.611,5,84
2021-06-23T18:47:18.841,5,88
2021-06-23T18:47:20.070,5,88
2021-06-23T18:47:21.288,5,88
2021-06-23T18:47:22.510,5,88
2021-06-23T18:47:23.720,5,88
2021-06-23T18:47:24.942,5,88
2021-06-23T18:47:26.117,5,88
2021-06-23T18:47:27.292,5,88
2021-06-23T18:47:28.509,5,88
2021-06-23T18:47:29.677,5,88
2021-06-23T18:47:30.915,5,88
2021-06-23T18:47:32.101,5,88
2021-06-23T18:47:33.269,5,92
2021-06-23T18:47:34.468,5,92
2021-06-23T18:47:35.667,5,92
2021-06-23T18:47:36.839,5,92
2021-06-23T18:47:38.018,5,92
2021-06-23T18:47:39.193,5,92
2021-06-23T18:47:40.363,5,92
2021-06-23T18:47:41.598,5,92
2021-06-23T18:47:42.784,5,92
2021-06-23T18:47:43.960,5,92
2021-06-23T18:47:45.200,5,92
2021-06-23T18:47:46.400,5,92
2021-06-23T18:47:47.602,5,92
2021-06-23T18:47:48.784,5,18
2021-06-23T18:47:49.974,5,18
2021-06-23T18:47:51.172,5,18
