timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:15:08.1624436108,k8s-worker-1,66979,0.0,4194304,25.1
2021-06-23T10:15:08.1624436108,k8s-worker-2,53388,0.0,4194304,25.1
2021-06-23T10:15:11.1624436111,k8s-worker-1,66984,0.0,4194304,25.1
2021-06-23T10:15:11.1624436111,k8s-worker-2,53388,0.0,4194304,25.1
2021-06-23T10:15:14.1624436114,k8s-worker-1,66990,0.0,4194304,25.1
2021-06-23T10:15:15.1624436115,k8s-worker-2,53389,0.0,4194304,25.1
2021-06-23T10:15:17.1624436117,k8s-worker-1,66993,0.0,4194304,25.1
2021-06-23T10:15:17.1624436117,k8s-worker-2,53391,0.0,4194304,25.1
2021-06-23T10:15:20.1624436120,k8s-worker-1,66997,0.0,4194304,25.1
2021-06-23T10:15:20.1624436120,k8s-worker-2,53391,0.0,4194304,25.1
2021-06-23T10:15:23.1624436123,k8s-worker-1,67002,0.0,4194304,25.1
2021-06-23T10:15:23.1624436123,k8s-worker-2,53392,0.0,4194304,25.1
2021-06-23T10:15:26.1624436126,k8s-worker-1,67008,0.0,4194304,25.1
2021-06-23T10:15:26.1624436126,k8s-worker-2,53394,0.0,4194304,25.1
2021-06-23T10:15:30.1624436130,k8s-worker-1,67014,0.0,4194304,25.1
2021-06-23T10:15:30.1624436130,k8s-worker-2,53395,0.0,4194304,25.1
2021-06-23T10:15:32.1624436132,k8s-worker-1,67018,0.0,4194304,25.1
2021-06-23T10:15:32.1624436132,k8s-worker-2,53396,0.0,4194304,25.1
2021-06-23T10:15:35.1624436135,k8s-worker-1,67021,0.0,4194304,25.1
2021-06-23T10:15:35.1624436135,k8s-worker-2,53397,0.0,4194304,25.1
2021-06-23T10:15:38.1624436138,k8s-worker-1,67022,0.0,4194304,25.1
2021-06-23T10:15:38.1624436138,k8s-worker-2,53397,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:17:15.1624436235,k8s-worker-1,67030,0.0,4194304,25.1
2021-06-23T10:17:15.1624436235,k8s-worker-2,53407,0.0,4194304,25.1
2021-06-23T10:17:18.1624436238,k8s-worker-1,67030,0.0,4194304,25.1
2021-06-23T10:17:18.1624436238,k8s-worker-2,53407,0.0,4194304,25.1
2021-06-23T10:17:22.1624436242,k8s-worker-1,67032,0.0,4194304,25.1
2021-06-23T10:17:22.1624436242,k8s-worker-2,53408,0.0,4194304,25.1
2021-06-23T10:17:24.1624436244,k8s-worker-1,67032,0.0,4194304,25.1
2021-06-23T10:17:24.1624436244,k8s-worker-2,53409,0.0,4194304,25.1
2021-06-23T10:17:27.1624436247,k8s-worker-1,67034,0.0,4194304,25.1
2021-06-23T10:17:27.1624436247,k8s-worker-2,53410,0.0,4194304,25.1
2021-06-23T10:17:30.1624436250,k8s-worker-1,67035,0.0,4194304,25.1
2021-06-23T10:17:30.1624436250,k8s-worker-2,53411,0.0,4194304,25.1
2021-06-23T10:17:33.1624436253,k8s-worker-1,67038,0.0,4194304,25.1
2021-06-23T10:17:33.1624436253,k8s-worker-2,53412,0.0,4194304,25.1
2021-06-23T10:17:36.1624436256,k8s-worker-1,67038,0.0,4194304,25.1
2021-06-23T10:17:36.1624436256,k8s-worker-2,53412,0.0,4194304,25.1
2021-06-23T10:17:39.1624436259,k8s-worker-1,67038,0.0,4194304,25.1
2021-06-23T10:17:39.1624436259,k8s-worker-2,53412,0.0,4194304,25.1
2021-06-23T10:17:42.1624436262,k8s-worker-1,67039,0.0,4194304,25.1
2021-06-23T10:17:42.1624436262,k8s-worker-2,53412,0.0,4194304,25.1
2021-06-23T10:17:45.1624436265,k8s-worker-1,67039,0.0,4194304,25.1
2021-06-23T10:17:45.1624436265,k8s-worker-2,53413,0.0,4194304,25.1
2021-06-23T10:17:48.1624436268,k8s-worker-1,67039,0.0,4194304,25.1
2021-06-23T10:17:48.1624436268,k8s-worker-2,53413,0.0,4194304,25.1
2021-06-23T10:17:51.1624436271,k8s-worker-1,67040,0.0,4194304,25.1
2021-06-23T10:17:51.1624436271,k8s-worker-2,53413,0.0,4194304,25.1
2021-06-23T10:17:54.1624436274,k8s-worker-1,67040,0.0,4194304,25.1
2021-06-23T10:17:54.1624436274,k8s-worker-2,53413,0.0,4194304,25.1
2021-06-23T10:17:57.1624436277,k8s-worker-1,67040,0.0,4194304,25.1
2021-06-23T10:17:57.1624436277,k8s-worker-2,53414,0.0,4194304,25.1
2021-06-23T10:18:00.1624436280,k8s-worker-1,67040,0.0,4194304,25.1
2021-06-23T10:18:00.1624436280,k8s-worker-2,53414,0.0,4194304,25.1
2021-06-23T10:18:03.1624436283,k8s-worker-1,67041,0.0,4194304,25.1
2021-06-23T10:18:03.1624436283,k8s-worker-2,53414,0.0,4194304,25.1
2021-06-23T10:18:06.1624436286,k8s-worker-1,67042,0.0,4194304,25.1
2021-06-23T10:18:06.1624436286,k8s-worker-2,53414,0.0,4194304,25.1
2021-06-23T10:18:09.1624436289,k8s-worker-1,67047,0.0,4194304,25.1
2021-06-23T10:18:09.1624436289,k8s-worker-2,53415,0.0,4194304,25.1
2021-06-23T10:18:12.1624436292,k8s-worker-1,67051,0.0,4194304,25.1
2021-06-23T10:18:12.1624436292,k8s-worker-2,53415,0.0,4194304,25.1
2021-06-23T10:18:15.1624436295,k8s-worker-1,67056,0.0,4194304,25.1
2021-06-23T10:18:15.1624436295,k8s-worker-2,53415,0.0,4194304,25.1
2021-06-23T10:18:18.1624436298,k8s-worker-1,67062,0.0,4194304,25.1
2021-06-23T10:18:18.1624436298,k8s-worker-2,53416,0.0,4194304,25.1
2021-06-23T10:18:21.1624436301,k8s-worker-1,67068,0.0,4194304,25.1
2021-06-23T10:18:21.1624436301,k8s-worker-2,53416,0.0,4194304,25.1
2021-06-23T10:18:24.1624436304,k8s-worker-1,67073,0.0,4194304,25.1
2021-06-23T10:18:24.1624436304,k8s-worker-2,53417,0.0,4194304,25.1
2021-06-23T10:18:27.1624436307,k8s-worker-1,67080,0.0,4194304,25.1
2021-06-23T10:18:27.1624436307,k8s-worker-2,53419,0.0,4194304,25.1
2021-06-23T10:18:30.1624436310,k8s-worker-1,67084,0.0,4194304,25.1
2021-06-23T10:18:30.1624436310,k8s-worker-2,53420,0.0,4194304,25.1
2021-06-23T10:18:33.1624436313,k8s-worker-1,67090,0.0,4194304,25.1
2021-06-23T10:18:33.1624436313,k8s-worker-2,53420,0.0,4194304,25.1
2021-06-23T10:18:36.1624436316,k8s-worker-1,67094,0.0,4194304,25.1
2021-06-23T10:18:36.1624436316,k8s-worker-2,53421,0.0,4194304,25.1
2021-06-23T10:18:39.1624436319,k8s-worker-1,67100,0.0,4194304,25.1
2021-06-23T10:18:39.1624436319,k8s-worker-2,53422,0.0,4194304,25.1
2021-06-23T10:18:42.1624436322,k8s-worker-1,67106,0.0,4194304,25.1
2021-06-23T10:18:42.1624436322,k8s-worker-2,53423,0.0,4194304,25.1
2021-06-23T10:18:45.1624436325,k8s-worker-1,67112,0.0,4194304,25.1
2021-06-23T10:18:45.1624436325,k8s-worker-2,53424,0.0,4194304,25.1
2021-06-23T10:18:48.1624436328,k8s-worker-1,67117,0.0,4194304,25.1
2021-06-23T10:18:48.1624436328,k8s-worker-2,53424,0.0,4194304,25.1
2021-06-23T10:18:51.1624436331,k8s-worker-1,67124,0.0,4194304,25.1
2021-06-23T10:18:51.1624436331,k8s-worker-2,53425,0.0,4194304,25.1
2021-06-23T10:18:54.1624436334,k8s-worker-1,67131,0.0,4194304,25.1
2021-06-23T10:18:54.1624436334,k8s-worker-2,53428,0.0,4194304,25.1
2021-06-23T10:18:57.1624436337,k8s-worker-1,67134,0.0,4194304,25.1
2021-06-23T10:18:57.1624436337,k8s-worker-2,53430,0.0,4194304,25.1
2021-06-23T10:19:00.1624436340,k8s-worker-1,67138,0.0,4194304,25.1
2021-06-23T10:19:00.1624436340,k8s-worker-2,53431,0.0,4194304,25.1
2021-06-23T10:19:03.1624436343,k8s-worker-1,67144,0.0,4194304,25.1
2021-06-23T10:19:03.1624436343,k8s-worker-2,53432,0.0,4194304,25.1
2021-06-23T10:19:06.1624436346,k8s-worker-1,67149,0.0,4194304,25.1
2021-06-23T10:19:06.1624436346,k8s-worker-2,53433,0.0,4194304,25.1
2021-06-23T10:19:09.1624436349,k8s-worker-1,67154,0.0,4194304,25.1
2021-06-23T10:19:09.1624436349,k8s-worker-2,53434,0.0,4194304,25.1
2021-06-23T10:19:12.1624436352,k8s-worker-1,67160,0.0,4194304,25.1
2021-06-23T10:19:12.1624436352,k8s-worker-2,53435,0.0,4194304,25.1
2021-06-23T10:19:15.1624436355,k8s-worker-1,67166,0.0,4194304,25.1
2021-06-23T10:19:15.1624436355,k8s-worker-2,53436,0.0,4194304,25.1
2021-06-23T10:19:18.1624436358,k8s-worker-1,67172,0.0,4194304,25.1
2021-06-23T10:19:18.1624436358,k8s-worker-2,53436,0.0,4194304,25.1
2021-06-23T10:19:21.1624436361,k8s-worker-1,67177,0.0,4194304,25.1
2021-06-23T10:19:21.1624436361,k8s-worker-2,53438,0.0,4194304,25.1
2021-06-23T10:19:24.1624436364,k8s-worker-1,67182,0.0,4194304,25.1
2021-06-23T10:19:24.1624436364,k8s-worker-2,53438,0.0,4194304,25.1
2021-06-23T10:19:27.1624436367,k8s-worker-1,67186,0.0,4194304,25.1
2021-06-23T10:19:27.1624436367,k8s-worker-2,53440,0.0,4194304,25.1
2021-06-23T10:19:30.1624436370,k8s-worker-1,67192,0.0,4194304,25.1
2021-06-23T10:19:30.1624436370,k8s-worker-2,53441,0.0,4194304,25.1
2021-06-23T10:19:33.1624436373,k8s-worker-1,67198,0.0,4194304,25.1
2021-06-23T10:19:33.1624436373,k8s-worker-2,53442,0.0,4194304,25.1
2021-06-23T10:19:36.1624436376,k8s-worker-1,67204,0.0,4194304,25.1
2021-06-23T10:19:36.1624436376,k8s-worker-2,53442,0.0,4194304,25.1
2021-06-23T10:19:39.1624436379,k8s-worker-1,67209,0.0,4194304,25.1
2021-06-23T10:19:39.1624436379,k8s-worker-2,53443,0.0,4194304,25.1
2021-06-23T10:19:42.1624436382,k8s-worker-1,67216,0.0,4194304,25.1
2021-06-23T10:19:42.1624436382,k8s-worker-2,53444,0.0,4194304,25.1
2021-06-23T10:19:45.1624436385,k8s-worker-1,67221,0.0,4194304,25.1
2021-06-23T10:19:45.1624436385,k8s-worker-2,53445,0.0,4194304,25.1
2021-06-23T10:19:48.1624436388,k8s-worker-1,67228,0.0,4194304,25.1
2021-06-23T10:19:48.1624436388,k8s-worker-2,53446,0.0,4194304,25.1
2021-06-23T10:19:51.1624436391,k8s-worker-1,67234,0.0,4194304,25.1
2021-06-23T10:19:51.1624436391,k8s-worker-2,53447,0.0,4194304,25.1
2021-06-23T10:19:54.1624436394,k8s-worker-1,67240,0.0,4194304,25.1
2021-06-23T10:19:54.1624436394,k8s-worker-2,53448,0.0,4194304,25.1
2021-06-23T10:19:57.1624436397,k8s-worker-1,67244,0.0,4194304,25.1
2021-06-23T10:19:57.1624436397,k8s-worker-2,53449,0.0,4194304,25.1
2021-06-23T10:20:00.1624436400,k8s-worker-1,67249,0.0,4194304,25.1
2021-06-23T10:20:00.1624436400,k8s-worker-2,53451,0.0,4194304,25.1
2021-06-23T10:20:03.1624436403,k8s-worker-1,67250,0.0,4194304,25.1
2021-06-23T10:20:03.1624436403,k8s-worker-2,53451,0.0,4194304,25.1
2021-06-23T10:20:06.1624436406,k8s-worker-1,67250,0.0,4194304,25.1
2021-06-23T10:20:06.1624436406,k8s-worker-2,53451,0.0,4194304,25.1
